Time,PVAV_REHEAT_1:Des Heat Mass Flow [kg/s],PVAV_REHEAT_1:Des Cool Mass Flow [kg/s],PVAV_REHEAT_1:Des Heat Cap [W],PVAV_REHEAT_1:Des Sens Cool Cap [W] 
00:15:00,3.129008E+01,2.546261E+01,5.330068E+04,3.654125E+05 
00:30:00,3.129049E+01,2.523353E+01,5.329889E+04,3.611187E+05 
00:45:00,3.129089E+01,2.501263E+01,5.329718E+04,3.569514E+05 
01:00:00,3.129127E+01,2.479955E+01,5.329554E+04,3.529041E+05 
01:15:00,3.129187E+01,2.461618E+01,5.329295E+04,3.495756E+05 
01:30:00,3.129245E+01,2.444581E+01,5.329043E+04,3.464455E+05 
01:45:00,3.129302E+01,2.428796E+01,5.328799E+04,3.435065E+05 
02:00:00,3.129357E+01,2.414249E+01,5.328561E+04,3.407563E+05 
02:15:00,3.129411E+01,2.400465E+01,5.328329E+04,3.382551E+05 
02:30:00,3.129463E+01,2.387425E+01,5.328103E+04,3.358675E+05 
02:45:00,3.129514E+01,2.375114E+01,5.327884E+04,3.335910E+05 
03:00:00,3.129563E+01,2.363524E+01,5.327670E+04,3.314245E+05 
03:15:00,3.129612E+01,2.352102E+01,5.327461E+04,3.292839E+05 
03:30:00,3.129659E+01,2.340857E+01,5.327257E+04,3.271701E+05 
03:45:00,3.129705E+01,2.329789E+01,5.327059E+04,3.250835E+05 
04:00:00,3.129749E+01,2.318890E+01,5.326865E+04,3.230227E+05 
04:15:00,3.129793E+01,2.308658E+01,5.326676E+04,3.211961E+05 
04:30:00,3.129836E+01,2.299083E+01,5.326492E+04,3.194698E+05 
04:45:00,3.129878E+01,2.290157E+01,5.326312E+04,3.178424E+05 
05:00:00,3.129918E+01,2.281875E+01,5.326136E+04,3.163134E+05 
05:15:00,3.129958E+01,2.275793E+01,5.325964E+04,3.156497E+05 
05:30:00,3.129997E+01,2.272058E+01,5.325796E+04,3.153442E+05 
05:45:00,3.130035E+01,2.271015E+01,5.325633E+04,3.154495E+05 
06:00:00,3.130072E+01,2.273192E+01,5.325473E+04,3.160464E+05 
06:15:00,2.530581E+01,2.427775E+01,7.904459E+04,3.405704E+05 
06:30:00,1.930746E+01,2.584677E+01,1.048024E+05,3.654352E+05 
06:45:00,1.330801E+01,2.743045E+01,1.306053E+05,3.905352E+05 
07:00:00,9.166192E+00,2.902575E+01,1.484391E+05,4.158247E+05 
07:15:00,9.164835E+00,2.912118E+01,1.484285E+05,4.195513E+05 
07:30:00,9.162704E+00,2.921649E+01,1.484339E+05,4.232970E+05 
07:45:00,9.160802E+00,2.931687E+01,1.484395E+05,4.271089E+05 
08:00:00,9.159050E+00,2.942026E+01,1.484451E+05,4.309566E+05 
08:15:00,9.157455E+00,2.952645E+01,1.484505E+05,4.351047E+05 
08:30:00,9.156007E+00,2.963655E+01,1.484555E+05,4.393085E+05 
08:45:00,9.154691E+00,2.975251E+01,1.484603E+05,4.435990E+05 
09:00:00,9.153494E+00,2.987623E+01,1.484647E+05,4.480064E+05 
09:15:00,9.152401E+00,3.000890E+01,1.484688E+05,4.522847E+05 
09:30:00,9.151400E+00,3.015062E+01,1.484726E+05,4.567006E+05 
09:45:00,9.150479E+00,3.030051E+01,1.484762E+05,4.612409E+05 
10:00:00,9.149628E+00,3.045718E+01,1.484796E+05,4.658845E+05 
10:15:00,9.148839E+00,3.061896E+01,1.484827E+05,4.703411E+05 
10:30:00,9.148104E+00,3.078412E+01,1.484857E+05,4.748492E+05 
10:45:00,9.147416E+00,3.095096E+01,1.484885E+05,4.793830E+05 
11:00:00,9.146770E+00,3.111789E+01,1.484911E+05,4.839181E+05 
11:15:00,9.146160E+00,3.128342E+01,1.484936E+05,4.877699E+05 
11:30:00,9.145583E+00,3.144615E+01,1.484960E+05,4.915790E+05 
11:45:00,9.145036E+00,3.160476E+01,1.484983E+05,4.953250E+05 
12:00:00,9.144515E+00,3.175796E+01,1.485004E+05,4.989885E+05 
12:15:00,9.144018E+00,3.190461E+01,1.485025E+05,5.022873E+05 
12:30:00,9.143543E+00,3.204406E+01,1.485045E+05,5.054761E+05 
12:45:00,9.143088E+00,3.217665E+01,1.485064E+05,5.085600E+05 
13:00:00,9.142651E+00,3.230355E+01,1.485083E+05,5.115571E+05 
13:15:00,9.142230E+00,3.242635E+01,1.485101E+05,5.140944E+05 
13:30:00,9.141826E+00,3.254628E+01,1.485118E+05,5.165879E+05 
13:45:00,9.141436E+00,3.266364E+01,1.485134E+05,5.190422E+05 
14:00:00,9.141060E+00,3.277785E+01,1.485150E+05,5.214482E+05 
14:15:00,9.140697E+00,3.288773E+01,1.485166E+05,5.231263E+05 
14:30:00,9.140347E+00,3.299193E+01,1.485181E+05,5.247176E+05 
14:45:00,9.140008E+00,3.308902E+01,1.485195E+05,5.262005E+05 
15:00:00,9.139679E+00,3.317747E+01,1.485209E+05,5.275513E+05 
15:15:00,9.139362E+00,3.325609E+01,1.485223E+05,5.279577E+05 
15:30:00,9.139054E+00,3.332376E+01,1.485236E+05,5.281969E+05 
15:45:00,9.138756E+00,3.337943E+01,1.485249E+05,5.282527E+05 
16:00:00,9.138466E+00,3.342227E+01,1.485261E+05,5.281127E+05 
16:15:00,9.138186E+00,3.345131E+01,1.485273E+05,5.274973E+05 
16:30:00,9.137914E+00,3.346581E+01,1.485285E+05,5.266596E+05 
16:45:00,9.137650E+00,3.346545E+01,1.485296E+05,5.255952E+05 
17:00:00,9.137394E+00,3.345083E+01,1.485307E+05,5.243129E+05 
17:15:00,9.137145E+00,3.342344E+01,1.485318E+05,5.225709E+05 
17:30:00,9.136904E+00,3.338529E+01,1.485328E+05,5.206645E+05 
17:45:00,9.136670E+00,3.333822E+01,1.485338E+05,5.186218E+05 
18:00:00,9.136442E+00,3.328312E+01,1.485348E+05,5.164565E+05 
18:15:00,1.326645E+01,3.321959E+01,1.306899E+05,5.135007E+05 
18:30:00,1.926818E+01,3.314589E+01,1.047679E+05,5.103895E+05 
18:45:00,2.526818E+01,3.305968E+01,7.889967E+04,5.070872E+05 
19:00:00,3.126790E+01,3.295785E+01,5.309184E+04,5.035463E+05 
19:15:00,3.126608E+01,3.283679E+01,5.320742E+04,5.002414E+05 
19:30:00,3.126500E+01,3.269426E+01,5.330541E+04,4.966087E+05 
19:45:00,3.126642E+01,3.253115E+01,5.335118E+04,4.926615E+05 
20:00:00,3.126883E+01,3.235227E+01,5.336695E+04,4.884737E+05 
20:15:00,3.127137E+01,3.216547E+01,5.336889E+04,4.844295E+05 
20:30:00,3.127371E+01,3.197912E+01,5.336513E+04,4.803923E+05 
20:45:00,3.127577E+01,3.179957E+01,5.335935E+04,4.764589E+05 
21:00:00,3.127757E+01,3.163030E+01,5.335313E+04,4.726823E+05 
21:15:00,3.127914E+01,3.147261E+01,5.334710E+04,4.690827E+05 
21:30:00,3.128054E+01,3.132655E+01,5.334147E+04,4.656607E+05 
21:45:00,3.128179E+01,3.119175E+01,5.333627E+04,4.624105E+05 
22:00:00,3.128292E+01,3.106709E+01,5.333149E+04,4.593153E+05 
22:15:00,3.128396E+01,3.001974E+01,5.332706E+04,4.423945E+05 
22:30:00,3.128492E+01,2.893344E+01,5.332294E+04,4.248819E+05 
22:45:00,3.128581E+01,2.781425E+01,5.331908E+04,4.068527E+05 
23:00:00,3.128666E+01,2.666158E+01,5.331544E+04,3.883044E+05 
23:15:00,3.128746E+01,2.640708E+01,5.331199E+04,3.834668E+05 
23:30:00,3.128822E+01,2.616576E+01,5.330871E+04,3.788262E+05 
23:45:00,3.128894E+01,2.593021E+01,5.330557E+04,3.742859E+05 
24:00:00,3.128964E+01,2.570011E+01,5.330256E+04,3.698372E+05 
Coinc Peak   ,3.130072E+01,3.346581E+01,5.325473E+04,5.229027E+05 
NonCoinc Peak,3.130072E+01,3.379182E+01,5.325473E+04,5.229027E+05 
