Time,ZN_1_FLR_1_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s] 
00:15:00,1.663902E+04,5.912529E+03,8.580760E-01,4.140049E-01,3.329205E+04,2.045354E+04,1.716873E+00,1.432208E+00,2.230305E+04,9.842296E+03,1.150233E+00,6.891773E-01,7.931617E+03,2.771377E+03,4.090415E-01,1.940546E-01,1.592635E+04,9.552325E+03,8.213381E-01,6.688716E-01,1.060149E+04,4.575642E+03,5.467578E-01,3.203927E-01,1.657946E+04,5.778074E+03,8.550042E-01,4.045884E-01,3.327321E+04,2.030821E+04,1.715902E+00,1.422031E+00,2.237478E+04,9.799680E+03,1.153932E+00,6.861929E-01,7.931587E+03,2.880010E+03,4.090400E-01,2.016622E-01,1.592702E+04,9.781231E+03,8.213728E-01,6.849000E-01,1.060174E+04,4.678423E+03,5.467709E-01,3.275895E-01,6.724414E+04,3.065361E+04,3.467005E+00,2.146551E+00,1.301090E+05,1.118396E+05,6.707747E+00,7.831939E+00,9.494730E+04,5.418818E+04,4.895970E+00,3.794677E+00 
00:30:00,1.663937E+04,5.832260E+03,8.580940E-01,4.083887E-01,3.329269E+04,2.028333E+04,1.716906E+00,1.420299E+00,2.230356E+04,9.698811E+03,1.150260E+00,6.791346E-01,7.931786E+03,2.732876E+03,4.090503E-01,1.913608E-01,1.592667E+04,9.469695E+03,8.213547E-01,6.630900E-01,1.060173E+04,4.507166E+03,5.467703E-01,3.155999E-01,1.657981E+04,5.699754E+03,8.550221E-01,3.991087E-01,3.327385E+04,2.014072E+04,1.715935E+00,1.410312E+00,2.237529E+04,9.654518E+03,1.153958E+00,6.760328E-01,7.931756E+03,2.836062E+03,4.090487E-01,1.985869E-01,1.592734E+04,9.688476E+03,8.213894E-01,6.784094E-01,1.060198E+04,4.603329E+03,5.467834E-01,3.223333E-01,6.724506E+04,3.034822E+04,3.467053E+00,2.125195E+00,1.301080E+05,1.112165E+05,6.707696E+00,7.788368E+00,9.494962E+04,5.357432E+04,4.896090E+00,3.751719E+00 
00:45:00,1.663970E+04,5.754606E+03,8.581114E-01,4.029534E-01,3.329331E+04,2.011835E+04,1.716938E+00,1.408750E+00,2.230405E+04,9.560908E+03,1.150285E+00,6.694799E-01,7.931950E+03,2.695614E+03,4.090587E-01,1.887526E-01,1.592698E+04,9.389586E+03,8.213707E-01,6.574821E-01,1.060196E+04,4.441358E+03,5.467821E-01,3.109926E-01,1.658015E+04,5.624224E+03,8.550395E-01,3.938222E-01,3.327447E+04,1.997879E+04,1.715967E+00,1.398977E+00,2.237577E+04,9.515296E+03,1.153983E+00,6.662857E-01,7.931919E+03,2.794040E+03,4.090571E-01,1.956454E-01,1.592765E+04,9.599391E+03,8.214054E-01,6.721730E-01,1.060221E+04,4.531673E+03,5.467952E-01,3.173166E-01,6.724596E+04,3.005335E+04,3.467099E+00,2.104562E+00,1.301070E+05,1.106146E+05,6.707645E+00,7.746238E+00,9.495185E+04,5.298458E+04,4.896204E+00,3.710432E+00 
01:00:00,1.664003E+04,5.679452E+03,8.581282E-01,3.976917E-01,3.329390E+04,1.995839E+04,1.716969E+00,1.397549E+00,2.230451E+04,9.428207E+03,1.150308E+00,6.601879E-01,7.932107E+03,2.659535E+03,4.090668E-01,1.862267E-01,1.592728E+04,9.311889E+03,8.213861E-01,6.520418E-01,1.060217E+04,4.378036E+03,5.467933E-01,3.065588E-01,1.658047E+04,5.551321E+03,8.550562E-01,3.887181E-01,3.327507E+04,1.982212E+04,1.715998E+00,1.388007E+00,2.237623E+04,9.381565E+03,1.154007E+00,6.569217E-01,7.932076E+03,2.753758E+03,4.090652E-01,1.928251E-01,1.592795E+04,9.513646E+03,8.214209E-01,6.661691E-01,1.060243E+04,4.463147E+03,5.468064E-01,3.125183E-01,6.724684E+04,2.976876E+04,3.467145E+00,2.084639E+00,1.301060E+05,1.100332E+05,6.707595E+00,7.705526E+00,9.495398E+04,5.241739E+04,4.896314E+00,3.670713E+00 
01:15:00,1.664035E+04,5.614470E+03,8.581448E-01,3.931414E-01,3.329471E+04,1.981899E+04,1.717011E+00,1.387787E+00,2.230494E+04,9.308294E+03,1.150331E+00,6.517907E-01,7.932262E+03,2.628216E+03,4.090748E-01,1.840336E-01,1.592767E+04,9.243849E+03,8.214062E-01,6.472769E-01,1.060238E+04,4.320729E+03,5.468040E-01,3.025458E-01,1.658080E+04,5.488670E+03,8.550729E-01,3.843312E-01,3.327589E+04,1.968616E+04,1.716040E+00,1.378486E+00,2.237667E+04,9.260857E+03,1.154030E+00,6.484688E-01,7.932232E+03,2.718688E+03,4.090733E-01,1.903693E-01,1.592834E+04,9.438316E+03,8.214410E-01,6.608938E-01,1.060263E+04,4.401176E+03,5.468171E-01,3.081787E-01,6.724781E+04,2.953673E+04,3.467194E+00,2.068393E+00,1.301081E+05,1.095583E+05,6.707700E+00,7.672262E+00,9.495602E+04,5.191499E+04,4.896420E+00,3.635527E+00 
01:30:00,1.664067E+04,5.553867E+03,8.581610E-01,3.888976E-01,3.329550E+04,1.968850E+04,1.717051E+00,1.378648E+00,2.230536E+04,9.195140E+03,1.150352E+00,6.438667E-01,7.932413E+03,2.598959E+03,4.090826E-01,1.819848E-01,1.592805E+04,9.180032E+03,8.214258E-01,6.428076E-01,1.060258E+04,4.266630E+03,5.468141E-01,2.987573E-01,1.658111E+04,5.430445E+03,8.550890E-01,3.802539E-01,3.327668E+04,1.955920E+04,1.716081E+00,1.369594E+00,2.237709E+04,9.147097E+03,1.154051E+00,6.405024E-01,7.932383E+03,2.686049E+03,4.090810E-01,1.880837E-01,1.592872E+04,9.367832E+03,8.214606E-01,6.559577E-01,1.060283E+04,4.342867E+03,5.468272E-01,3.040955E-01,6.724875E+04,2.932533E+04,3.467243E+00,2.053589E+00,1.301100E+05,1.091252E+05,6.707803E+00,7.641924E+00,9.495799E+04,5.144412E+04,4.896521E+00,3.602548E+00 
01:45:00,1.664097E+04,5.497551E+03,8.581767E-01,3.849538E-01,3.329627E+04,1.956669E+04,1.717091E+00,1.370118E+00,2.230576E+04,9.088453E+03,1.150373E+00,6.363957E-01,7.932559E+03,2.571722E+03,4.090902E-01,1.800775E-01,1.592842E+04,9.120339E+03,8.214449E-01,6.386273E-01,1.060276E+04,4.215600E+03,5.468238E-01,2.951839E-01,1.658141E+04,5.376527E+03,8.551047E-01,3.764782E-01,3.327746E+04,1.944095E+04,1.716121E+00,1.361313E+00,2.237748E+04,9.039957E+03,1.154072E+00,6.329997E-01,7.932529E+03,2.655734E+03,4.090886E-01,1.859608E-01,1.592909E+04,9.301986E+03,8.214797E-01,6.513466E-01,1.060302E+04,4.288016E+03,5.468369E-01,3.002546E-01,6.724968E+04,2.913398E+04,3.467291E+00,2.040189E+00,1.301120E+05,1.087323E+05,6.707905E+00,7.614408E+00,9.495988E+04,5.100309E+04,4.896619E+00,3.571660E+00 
02:00:00,1.664126E+04,5.445521E+03,8.581919E-01,3.813102E-01,3.329702E+04,1.945360E+04,1.717130E+00,1.362198E+00,2.230614E+04,8.988102E+03,1.150393E+00,6.293686E-01,7.932701E+03,2.546505E+03,4.090975E-01,1.783116E-01,1.592878E+04,9.064783E+03,8.214635E-01,6.347370E-01,1.060294E+04,4.167577E+03,5.468330E-01,2.918211E-01,1.658171E+04,5.326892E+03,8.551199E-01,3.730023E-01,3.327821E+04,1.933143E+04,1.716160E+00,1.353644E+00,2.237786E+04,8.939274E+03,1.154091E+00,6.259494E-01,7.932671E+03,2.627689E+03,4.090959E-01,1.839969E-01,1.592945E+04,9.240710E+03,8.214982E-01,6.470557E-01,1.060320E+04,4.236505E+03,5.468461E-01,2.966476E-01,6.725059E+04,2.896258E+04,3.467338E+00,2.028185E+00,1.301140E+05,1.083796E+05,6.708006E+00,7.589701E+00,9.496171E+04,5.059112E+04,4.896713E+00,3.542809E+00 
02:15:00,1.664155E+04,5.396118E+03,8.582067E-01,3.778506E-01,3.329775E+04,1.934597E+04,1.717168E+00,1.354662E+00,2.230650E+04,8.892652E+03,1.150411E+00,6.226848E-01,7.932839E+03,2.522541E+03,4.091046E-01,1.766334E-01,1.592913E+04,9.011865E+03,8.214816E-01,6.310315E-01,1.060311E+04,4.121896E+03,5.468418E-01,2.886224E-01,1.658200E+04,5.279849E+03,8.551347E-01,3.697080E-01,3.327895E+04,1.922732E+04,1.716198E+00,1.346354E+00,2.237823E+04,8.843591E+03,1.154110E+00,6.192493E-01,7.932809E+03,2.601117E+03,4.091030E-01,1.821361E-01,1.592980E+04,9.182457E+03,8.215164E-01,6.429767E-01,1.060337E+04,4.187640E+03,5.468549E-01,2.932259E-01,6.725148E+04,2.880142E+04,3.467384E+00,2.016899E+00,1.301159E+05,1.080475E+05,6.708105E+00,7.566446E+00,9.496346E+04,5.019967E+04,4.896803E+00,3.515395E+00 
02:30:00,1.664183E+04,5.349327E+03,8.582211E-01,3.745739E-01,3.329847E+04,1.924380E+04,1.717204E+00,1.347507E+00,2.230685E+04,8.801908E+03,1.150429E+00,6.163306E-01,7.932973E+03,2.499822E+03,4.091115E-01,1.750425E-01,1.592947E+04,8.961573E+03,8.214993E-01,6.275098E-01,1.060328E+04,4.078469E+03,5.468503E-01,2.855815E-01,1.658227E+04,5.235377E+03,8.551491E-01,3.665937E-01,3.327967E+04,1.912860E+04,1.716235E+00,1.339441E+00,2.237857E+04,8.752696E+03,1.154128E+00,6.128846E-01,7.932943E+03,2.575973E+03,4.091099E-01,1.803753E-01,1.593014E+04,9.127156E+03,8.215340E-01,6.391043E-01,1.060353E+04,4.141288E+03,5.468634E-01,2.899802E-01,6.725235E+04,2.865042E+04,3.467429E+00,2.006324E+00,1.301178E+05,1.077360E+05,6.708202E+00,7.544628E+00,9.496515E+04,4.982755E+04,4.896891E+00,3.489335E+00 
